company,year,AccountsReceivableNetCurrent,Assets,CashAndCashEquivalentsAtCarryingValue,InventoryNet,Liabilities,NetIncomeLoss,Revenues
Johnson & Johnson,2024,14842000000.0,180104000000.0,24105000000.0,12444000000.0,108614000000.0,14066000000.0,
Johnson & Johnson,2025,17178000000.0,199210000000.0,19709000000.0,14191000000.0,117666000000.0,26804000000.0,
Microsoft,2007,,,6111000000.0,,,,
Microsoft,2008,,,10339000000.0,,,17681000000.0,60420000000.0
Microsoft,2009,11192000000.0,77888000000.0,6076000000.0,717000000.0,,14569000000.0,58437000000.0
Microsoft,2010,13014000000.0,86113000000.0,5505000000.0,740000000.0,39938000000.0,18760000000.0,62484000000.0
Microsoft,2011,14987000000.0,108704000000.0,9610000000.0,1372000000.0,51621000000.0,23150000000.0,
Microsoft,2012,15780000000.0,121271000000.0,6938000000.0,1137000000.0,54908000000.0,16978000000.0,
Microsoft,2013,17486000000.0,142431000000.0,3804000000.0,1938000000.0,63487000000.0,21863000000.0,
Microsoft,2014,19544000000.0,172384000000.0,8669000000.0,2660000000.0,82600000000.0,22074000000.0,
Microsoft,2015,17908000000.0,174472000000.0,5595000000.0,2902000000.0,94389000000.0,12193000000.0,
Microsoft,2016,18277000000.0,193468000000.0,6510000000.0,2251000000.0,121471000000.0,20539000000.0,
Microsoft,2017,22431000000.0,250312000000.0,7663000000.0,2181000000.0,162601000000.0,25489000000.0,
Microsoft,2018,26481000000.0,258848000000.0,11946000000.0,2662000000.0,176130000000.0,16571000000.0,
Microsoft,2019,29524000000.0,286556000000.0,11356000000.0,2063000000.0,184226000000.0,39240000000.0,
Microsoft,2020,32011000000.0,301311000000.0,13576000000.0,1895000000.0,183007000000.0,44281000000.0,
Microsoft,2021,38043000000.0,333779000000.0,14224000000.0,2636000000.0,191791000000.0,61271000000.0,
Microsoft,2022,44261000000.0,364840000000.0,13931000000.0,3742000000.0,198298000000.0,72738000000.0,
Microsoft,2023,48688000000.0,411976000000.0,34704000000.0,2500000000.0,205753000000.0,72361000000.0,
Microsoft,2024,56924000000.0,512163000000.0,18315000000.0,1246000000.0,243686000000.0,88136000000.0,
Microsoft,2025,69905000000.0,619003000000.0,30242000000.0,938000000.0,275524000000.0,101832000000.0,
Tesla,2008,,,9277000.0,,,,
Tesla,2009,,,69627000.0,,,-55740000.0,111943000.0
Tesla,2010,6710000.0,386082000.0,99558000.0,45182000.0,179034000.0,-154328000.0,116744000.0
Tesla,2011,9539000.0,713448000.0,255266000.0,50082000.0,489403000.0,-254411000.0,204242000.0
Tesla,2012,26842000.0,1114190000.0,201890000.0,268504000.0,989490000.0,-396213000.0,413256000.0
Tesla,2013,49109000.0,2416930000.0,845889000.0,340355000.0,1749810000.0,-74014000.0,2013496000.0
Tesla,2014,226604000.0,5830667000.0,1905713000.0,953675000.0,4860761000.0,-294040000.0,3198356000.0
Tesla,2015,168965000.0,8067939000.0,1196908000.0,1277838000.0,6936950000.0,-888663000.0,4046025000.0
Tesla,2016,499142000.0,22664076000.0,3393000000.0,2067454000.0,16750167000.0,-674914000.0,7000132000.0
Tesla,2017,515381000.0,28655372000.0,3368000000.0,2263537000.0,23022980000.0,-1962000000.0,11759000000.0
Tesla,2018,949000000.0,29740000000.0,3686000000.0,3113000000.0,23427000000.0,-976000000.0,21461000000.0
Tesla,2019,1324000000.0,34309000000.0,6268000000.0,3552000000.0,26199000000.0,-862000000.0,24578000000.0
Tesla,2020,1886000000.0,52148000000.0,19384000000.0,4101000000.0,28418000000.0,721000000.0,31536000000.0
Tesla,2021,1913000000.0,62131000000.0,17576000000.0,5757000000.0,30548000000.0,5519000000.0,53823000000.0
Tesla,2022,2952000000.0,82338000000.0,16253000000.0,12839000000.0,36440000000.0,12556000000.0,81462000000.0
Tesla,2023,3508000000.0,106618000000.0,16398000000.0,13626000000.0,43009000000.0,14997000000.0,96773000000.0
Tesla,2024,4418000000.0,122070000000.0,16139000000.0,12017000000.0,48390000000.0,7091000000.0,97690000000.0
Tesla,2025,4576000000.0,137806000000.0,16513000000.0,12392000000.0,54941000000.0,3794000000.0,94827000000.0
