company,ticker,metric,value,year,period_end,filed
EMERSON ELECTRIC CO,EMR,CashAndCashEquivalentsAtCarryingValue,810000000,2006,2006-09-30,2009-11-23
EMERSON ELECTRIC CO,EMR,AccountsReceivableNetCurrent,4618000000,2008,2008-09-30,2009-11-23
EMERSON ELECTRIC CO,EMR,InventoryNet,2348000000,2008,2008-09-30,2009-11-23
ANALOG DEVICES INC,ADI,AccountsReceivableNetCurrent,315290000,2008,2008-11-01,2009-11-24
ANALOG DEVICES INC,ADI,InventoryNet,314629000,2008,2008-11-01,2009-11-24
FRANKLIN RESOURCES INC,BEN,NetIncomeLoss,1772938000,2007,2007-09-30,2009-11-24
FRANKLIN RESOURCES INC,BEN,CashAndCashEquivalentsAtCarryingValue,3310545000,2006,2006-09-30,2009-11-24
FRANKLIN RESOURCES INC,BEN,Revenues,6205769000,2007,2007-09-30,2009-11-24
FRANKLIN RESOURCES INC,BEN,Liabilities,2024994000,2008,2008-09-30,2009-11-24
ANALOG DEVICES INC,ADI,Assets,3090992000,2008,2008-11-01,2009-11-24
ANALOG DEVICES INC,ADI,CashAndCashEquivalentsAtCarryingValue,343947000,2006,2006-10-28,2009-11-24
BECTON DICKINSON & CO,BDX,NetIncomeLoss,1126996000,2008,2008-09-30,2009-11-25
"Cencora, Inc.",COR,InventoryNet,4211775000,2008,2008-09-30,2009-11-25
BECTON DICKINSON & CO,BDX,NetIncomeLoss,890033000,2007,2007-09-30,2009-11-25
"Cencora, Inc.",COR,AccountsReceivableNetCurrent,3480267000,2008,2008-09-30,2009-11-25
"Cencora, Inc.",COR,Revenues,65672072000,2007,2007-09-30,2009-11-25
"Cencora, Inc.",COR,CashAndCashEquivalentsAtCarryingValue,1261268000,2006,2006-09-30,2009-11-25
"Cencora, Inc.",COR,Assets,12217786000,2008,2008-09-30,2009-11-25
"Cencora, Inc.",COR,NetIncomeLoss,469167000,2007,2007-09-30,2009-11-25
BECTON DICKINSON & CO,BDX,NetIncomeLoss,1231603000,2009,2009-09-30,2009-11-25
"Air Products & Chemicals, Inc.",APD,NetIncomeLoss,1035600000,2007,2007-09-30,2009-11-25
BECTON DICKINSON & CO,BDX,InventoryNet,1080426000,2008,2008-09-30,2009-11-25
"Air Products & Chemicals, Inc.",APD,InventoryNet,503700000,2008,2008-09-30,2009-11-25
"Air Products & Chemicals, Inc.",APD,AccountsReceivableNetCurrent,1575200000,2008,2008-09-30,2009-11-25
BECTON DICKINSON & CO,BDX,CashAndCashEquivalentsAtCarryingValue,1000289000,2006,2006-09-30,2009-11-25
"Air Products & Chemicals, Inc.",APD,CashAndCashEquivalentsAtCarryingValue,31000000,2006,2006-09-30,2009-11-25
"Air Products & Chemicals, Inc.",APD,Liabilities,7404400000,2008,2008-09-30,2009-11-25
APPLIED MATERIALS INC /DE,AMAT,NetIncomeLoss,1710196000,2007,2007-10-28,2009-12-11
APPLIED MATERIALS INC /DE,AMAT,CashAndCashEquivalentsAtCarryingValue,861463000,2006,2006-10-29,2009-12-11
APPLIED MATERIALS INC /DE,AMAT,Liabilities,3457360000,2008,2008-10-26,2009-12-11
APPLIED MATERIALS INC /DE,AMAT,InventoryNet,1987017000,2008,2008-10-26,2009-12-11
APPLIED MATERIALS INC /DE,AMAT,AccountsReceivableNetCurrent,1691027000,2008,2008-10-26,2009-12-11
DEERE & CO,DE,Revenues,24082200000,2007,2007-10-31,2009-12-17
DEERE & CO,DE,Liabilities,32201900000,2008,2008-10-31,2009-12-17
DEERE & CO,DE,CashAndCashEquivalentsAtCarryingValue,1687500000,2006,2006-10-31,2009-12-17
HP INC,HPQ,Revenues,104286000000,2007,2007-10-31,2009-12-17
HP INC,HPQ,NetIncomeLoss,7264000000,2007,2007-10-31,2009-12-17
HP INC,HPQ,InventoryNet,7879000000,2008,2008-10-31,2009-12-17
HP INC,HPQ,AccountsReceivableNetCurrent,16928000000,2008,2008-10-31,2009-12-17
HP INC,HPQ,CashAndCashEquivalentsAtCarryingValue,16400000000,2006,2006-10-31,2009-12-17
"AGILENT TECHNOLOGIES, INC.",A,Assets,7007000000,2008,2008-10-31,2009-12-21
"AGILENT TECHNOLOGIES, INC.",A,InventoryNet,646000000,2008,2008-10-31,2009-12-21
"AGILENT TECHNOLOGIES, INC.",A,AccountsReceivableNetCurrent,770000000,2008,2008-10-31,2009-12-21
"AGILENT TECHNOLOGIES, INC.",A,CashAndCashEquivalentsAtCarryingValue,2262000000,2006,2006-10-31,2009-12-21
"AGILENT TECHNOLOGIES, INC.",A,Liabilities,4448000000,2008,2008-10-31,2009-12-21
ADOBE INC.,ADBE,AccountsReceivableNetCurrent,467234000,2008,2008-11-28,2010-01-22
ADOBE INC.,ADBE,Revenues,3157881000,2007,2007-11-30,2010-01-22
ADOBE INC.,ADBE,NetIncomeLoss,723807000,2007,2007-11-30,2010-01-22
ADOBE INC.,ADBE,Assets,5821598000,2008,2008-11-28,2010-01-22
ADOBE INC.,ADBE,Liabilities,1411244000,2008,2008-11-28,2010-01-22
ADOBE INC.,ADBE,CashAndCashEquivalentsAtCarryingValue,772500000,2006,2006-12-01,2010-01-22
AMAZON COM INC,AMZN,InventoryNet,1399000000,2008,2008-12-31,2010-01-29
SOUTHWEST AIRLINES CO,LUV,Assets,14068000000,2008,2008-12-31,2010-01-29
AMAZON COM INC,AMZN,Assets,8314000000,2008,2008-12-31,2010-01-29
Carnival Corp Ltd.,CCL,Revenues,13033000000,2007,2007-11-30,2010-01-29
Carnival Corp Ltd.,CCL,Revenues,14646000000,2008,2008-11-30,2010-01-29
Carnival Corp Ltd.,CCL,Revenues,13157000000,2009,2009-11-30,2010-01-29
Carnival Corp Ltd.,CCL,NetIncomeLoss,2408000000,2007,2007-11-30,2010-01-29
SOUTHWEST AIRLINES CO,LUV,CashAndCashEquivalentsAtCarryingValue,1390000000,2006,2006-12-31,2010-01-29
SOUTHWEST AIRLINES CO,LUV,Revenues,9861000000,2007,2007-12-31,2010-01-29
SOUTHWEST AIRLINES CO,LUV,NetIncomeLoss,645000000,2007,2007-12-31,2010-01-29
AMAZON COM INC,AMZN,NetIncomeLoss,476000000,2007,2007-12-31,2010-01-29
Carnival Corp Ltd.,CCL,InventoryNet,315000000,2008,2008-11-30,2010-01-29
AMAZON COM INC,AMZN,AccountsReceivableNetCurrent,827000000,2008,2008-12-31,2010-01-29
AMAZON COM INC,AMZN,CashAndCashEquivalentsAtCarryingValue,1022000000,2006,2006-12-31,2010-01-29
Carnival Corp Ltd.,CCL,CashAndCashEquivalentsAtCarryingValue,1163000000,2006,2006-11-30,2010-01-29
INTUITIVE SURGICAL INC,ISRG,InventoryNet,63460000,2008,2008-12-31,2010-01-29
INTUITIVE SURGICAL INC,ISRG,CashAndCashEquivalentsAtCarryingValue,34390000,2006,2006-12-31,2010-01-29
INTUITIVE SURGICAL INC,ISRG,Liabilities,207858000,2008,2008-12-31,2010-01-29
INTUITIVE SURGICAL INC,ISRG,Assets,1474624000,2008,2008-12-31,2010-01-29
INTUITIVE SURGICAL INC,ISRG,NetIncomeLoss,144537000,2007,2007-12-31,2010-01-29
INTUITIVE SURGICAL INC,ISRG,AccountsReceivableNetCurrent,170107000,2008,2008-12-31,2010-01-29
SLB LIMITED/NV,SLB,NetIncomeLoss,5177000000,2007,2007-12-31,2010-02-05
UNION PACIFIC CORP,UNP,Revenues,16283000000,2007,2007-12-31,2010-02-05
PRICE T ROWE GROUP INC,TROW,Revenues,2233100000,2007,2007-12-31,2010-02-05
UNION PACIFIC CORP,UNP,Assets,39722000000,2008,2008-12-31,2010-02-05
UNION PACIFIC CORP,UNP,NetIncomeLoss,1855000000,2007,2007-12-31,2010-02-05
PRICE T ROWE GROUP INC,TROW,CashAndCashEquivalentsAtCarryingValue,733000000,2006,2006-12-31,2010-02-05
PRICE T ROWE GROUP INC,TROW,Assets,2819400000,2008,2008-12-31,2010-02-05
SLB LIMITED/NV,SLB,Revenues,23277000000,2007,2007-12-31,2010-02-05
UNION PACIFIC CORP,UNP,Liabilities,24275000000,2008,2008-12-31,2010-02-05
PRICE T ROWE GROUP INC,TROW,NetIncomeLoss,670600000,2007,2007-12-31,2010-02-05
SLB LIMITED/NV,SLB,Assets,32094000000,2008,2008-12-31,2010-02-05
SLB LIMITED/NV,SLB,Liabilities,15160000000,2008,2008-12-31,2010-02-05
SLB LIMITED/NV,SLB,CashAndCashEquivalentsAtCarryingValue,166000000,2006,2006-12-31,2010-02-05
SLB LIMITED/NV,SLB,InventoryNet,1919000000,2008,2008-12-31,2010-02-05
UNION PACIFIC CORP,UNP,AccountsReceivableNetCurrent,594000000,2008,2008-12-31,2010-02-05
UNION PACIFIC CORP,UNP,CashAndCashEquivalentsAtCarryingValue,827000000,2006,2006-12-31,2010-02-05
PRICE T ROWE GROUP INC,TROW,Liabilities,330600000,2008,2008-12-31,2010-02-05
BOEING CO,BA,NetIncomeLoss,4074000000,2007,2007-12-31,2010-02-08
BOEING CO,BA,AccountsReceivableNetCurrent,5602000000,2008,2008-12-31,2010-02-08
BOEING CO,BA,CashAndCashEquivalentsAtCarryingValue,6118000000,2006,2006-12-31,2010-02-08
BOEING CO,BA,Revenues,66387000000,2007,2007-12-31,2010-02-08
BOEING CO,BA,Assets,53779000000,2008,2008-12-31,2010-02-08
FASTENAL CO,FAST,NetIncomeLoss,232622000,2007,2007-12-31,2010-02-09
NORTHROP GRUMMAN CORP /DE/,NOC,NetIncomeLoss,1790000000,2007,2007-12-31,2010-02-09
NORTHROP GRUMMAN CORP /DE/,NOC,Liabilities,18277000000,2008,2008-12-31,2010-02-09
NORTHROP GRUMMAN CORP /DE/,NOC,CashAndCashEquivalentsAtCarryingValue,1015000000,2006,2006-12-31,2010-02-09
BIOGEN INC.,BIIB,Assets,8478991000,2008,2008-12-31,2010-02-09
BIOGEN INC.,BIIB,InventoryNet,263602000,2008,2008-12-31,2010-02-09
BIOGEN INC.,BIIB,InventoryNet,293950000,2009,2009-12-31,2010-02-09
BIOGEN INC.,BIIB,Liabilities,2645039000,2008,2008-12-31,2010-02-09
FASTENAL CO,FAST,Assets,1304149000,2008,2008-12-31,2010-02-09
FASTENAL CO,FAST,CashAndCashEquivalentsAtCarryingValue,19346000,2006,2006-12-31,2010-02-09
BIOGEN INC.,BIIB,CashAndCashEquivalentsAtCarryingValue,661377000,2006,2006-12-31,2010-02-09
FASTENAL CO,FAST,AccountsReceivableNetCurrent,244940000,2008,2008-12-31,2010-02-09
FASTENAL CO,FAST,InventoryNet,564247000,2008,2008-12-31,2010-02-09
BIOGEN INC.,BIIB,AccountsReceivableNetCurrent,446665000,2008,2008-12-31,2010-02-09
BIOGEN INC.,BIIB,Revenues,3171617000,2007,2007-12-31,2010-02-09
BIOGEN INC.,BIIB,NetIncomeLoss,638172000,2007,2007-12-31,2010-02-09
UNITEDHEALTH GROUP INC,UNH,Assets,55815000000,2008,2008-12-31,2010-02-10
UNITEDHEALTH GROUP INC,UNH,AccountsReceivableNetCurrent,1929000000,2008,2008-12-31,2010-02-10
UNITEDHEALTH GROUP INC,UNH,NetIncomeLoss,4654000000,2007,2007-12-31,2010-02-10
UNITEDHEALTH GROUP INC,UNH,Liabilities,35035000000,2008,2008-12-31,2010-02-10
CORNING INC /NY,GLW,NetIncomeLoss,2150000000,2007,2007-12-31,2010-02-10
UNITEDHEALTH GROUP INC,UNH,Revenues,75431000000,2007,2007-12-31,2010-02-10
CORNING INC /NY,GLW,Liabilities,5765000000,2008,2008-12-31,2010-02-10
CORNING INC /NY,GLW,CashAndCashEquivalentsAtCarryingValue,1157000000,2006,2006-12-31,2010-02-10
CORNING INC /NY,GLW,AccountsReceivableNetCurrent,512000000,2008,2008-12-31,2010-02-10
CORNING INC /NY,GLW,InventoryNet,798000000,2008,2008-12-31,2010-02-10
UNITEDHEALTH GROUP INC,UNH,CashAndCashEquivalentsAtCarryingValue,10320000000,2006,2006-12-31,2010-02-10
RTX Corp,RTX,Revenues,59757000000,2008,2008-12-31,2010-02-11
RTX Corp,RTX,Revenues,52920000000,2009,2009-12-31,2010-02-11
RTX Corp,RTX,NetIncomeLoss,4224000000,2007,2007-12-31,2010-02-11
RTX Corp,RTX,Revenues,55716000000,2007,2007-12-31,2010-02-11
RTX Corp,RTX,Liabilities,39911000000,2008,2008-12-31,2010-02-11
MARRIOTT INTERNATIONAL INC /MD/,MAR,NetIncomeLoss,696000000,2007,2007-12-28,2010-02-12
MARRIOTT INTERNATIONAL INC /MD/,MAR,CashAndCashEquivalentsAtCarryingValue,191000000,2006,2006-12-29,2010-02-12
"HEALTHPEAK PROPERTIES, INC.",DOC,CashAndCashEquivalentsAtCarryingValue,58405000,2006,2006-12-31,2010-02-12
"HEALTHPEAK PROPERTIES, INC.",DOC,Liabilities,6441986000,2008,2008-12-31,2010-02-12
MARRIOTT INTERNATIONAL INC /MD/,MAR,Assets,8903000000,2009,2009-01-02,2010-02-12
"HEALTHPEAK PROPERTIES, INC.",DOC,Assets,11849826000,2008,2008-12-31,2010-02-12
HONEYWELL INTERNATIONAL INC,HON,InventoryNet,3848000000,2008,2008-12-31,2010-02-12
HONEYWELL INTERNATIONAL INC,HON,Revenues,34589000000,2007,2007-12-31,2010-02-12
"HEALTHPEAK PROPERTIES, INC.",DOC,Revenues,953743000,2007,2007-12-31,2010-02-12
HONEYWELL INTERNATIONAL INC,HON,NetIncomeLoss,2444000000,2007,2007-12-31,2010-02-12
MARRIOTT INTERNATIONAL INC /MD/,MAR,InventoryNet,1981000000,2009,2009-01-02,2010-02-12
HONEYWELL INTERNATIONAL INC,HON,CashAndCashEquivalentsAtCarryingValue,1224000000,2006,2006-12-31,2010-02-12
MARRIOTT INTERNATIONAL INC /MD/,MAR,Revenues,12990000000,2007,2007-12-28,2010-02-12
HONEYWELL INTERNATIONAL INC,HON,Assets,35490000000,2008,2008-12-31,2010-02-12
WASTE MANAGEMENT INC,WM,Revenues,13310000000,2007,2007-12-31,2010-02-16
MASCO CORP /DE/,MAS,InventoryNet,941000000,2008,2008-12-31,2010-02-16
CROWN CASTLE INC.,CCI,AccountsReceivableNetCurrent,37621000,2008,2008-12-31,2010-02-16
CROWN CASTLE INC.,CCI,CashAndCashEquivalentsAtCarryingValue,592716000,2006,2006-12-31,2010-02-16
"Motorola Solutions, Inc.",MSI,CashAndCashEquivalentsAtCarryingValue,2816000000,2006,2006-12-31,2010-02-16
CROWN CASTLE INC.,CCI,Liabilities,7704867000,2009,2009-12-31,2010-02-16
CROWN CASTLE INC.,CCI,Liabilities,7331131000,2008,2008-12-31,2010-02-16
CROWN CASTLE INC.,CCI,Assets,10956606000,2009,2009-12-31,2010-02-16
CROWN CASTLE INC.,CCI,Assets,10361722000,2008,2008-12-31,2010-02-16
CROWN CASTLE INC.,CCI,AccountsReceivableNetCurrent,44431000,2009,2009-12-31,2010-02-16
CROWN CASTLE INC.,CCI,NetIncomeLoss,-48858000,2008,2008-12-31,2010-02-16
CROWN CASTLE INC.,CCI,NetIncomeLoss,-222813000,2007,2007-12-31,2010-02-16
"Motorola Solutions, Inc.",MSI,AccountsReceivableNetCurrent,3493000000,2008,2008-12-31,2010-02-16
MASCO CORP /DE/,MAS,Liabilities,6502000000,2008,2008-12-31,2010-02-16
"Motorola Solutions, Inc.",MSI,InventoryNet,2659000000,2008,2008-12-31,2010-02-16
CROWN CASTLE INC.,CCI,CashAndCashEquivalentsAtCarryingValue,75245000,2007,2007-12-31,2010-02-16
MASCO CORP /DE/,MAS,CashAndCashEquivalentsAtCarryingValue,1958000000,2006,2006-12-31,2010-02-16
MASCO CORP /DE/,MAS,NetIncomeLoss,386000000,2007,2007-12-31,2010-02-16
3M CO,MMM,NetIncomeLoss,4096000000,2007,2007-12-31,2010-02-16
3M CO,MMM,Liabilities,15489000000,2008,2008-12-31,2010-02-16
3M CO,MMM,CashAndCashEquivalentsAtCarryingValue,1447000000,2006,2006-12-31,2010-02-16
3M CO,MMM,InventoryNet,3013000000,2008,2008-12-31,2010-02-16
WASTE MANAGEMENT INC,WM,AccountsReceivableNetCurrent,1463000000,2008,2008-12-31,2010-02-16
WASTE MANAGEMENT INC,WM,Liabilities,14042000000,2008,2008-12-31,2010-02-16
WASTE MANAGEMENT INC,WM,CashAndCashEquivalentsAtCarryingValue,614000000,2006,2006-12-31,2010-02-16
3M CO,MMM,AccountsReceivableNetCurrent,3195000000,2008,2008-12-31,2010-02-16
"Motorola Solutions, Inc.",MSI,NetIncomeLoss,-49000000,2007,2007-12-31,2010-02-16
WASTE MANAGEMENT INC,WM,NetIncomeLoss,1163000000,2007,2007-12-31,2010-02-16
"Motorola Solutions, Inc.",MSI,Revenues,36622000000,2007,2007-12-31,2010-02-16
HALLIBURTON CO,HAL,Liabilities,6641000000,2008,2008-12-31,2010-02-17
HALLIBURTON CO,HAL,NetIncomeLoss,3486000000,2007,2007-12-31,2010-02-17
EBAY INC,EBAY,NetIncomeLoss,348251000,2007,2007-12-31,2010-02-17
HALLIBURTON CO,HAL,Revenues,15264000000,2007,2007-12-31,2010-02-17
NORFOLK SOUTHERN CORP,NSC,AccountsReceivableNetCurrent,870000000,2008,2008-12-31,2010-02-17
HALLIBURTON CO,HAL,CashAndCashEquivalentsAtCarryingValue,4379000000,2006,2006-12-31,2010-02-17
EBAY INC,EBAY,AccountsReceivableNetCurrent,435197000,2008,2008-12-31,2010-02-17
EBAY INC,EBAY,Liabilities,4508581000,2008,2008-12-31,2010-02-17
PRINCIPAL FINANCIAL GROUP INC,PFG,NetIncomeLoss,860300000,2007,2007-12-31,2010-02-17
NORFOLK SOUTHERN CORP,NSC,Liabilities,16690000000,2008,2008-12-31,2010-02-17
PRINCIPAL FINANCIAL GROUP INC,PFG,Revenues,10906500000,2007,2007-12-31,2010-02-17
QUEST DIAGNOSTICS INC,DGX,NetIncomeLoss,339939000,2007,2007-12-31,2010-02-17
QUEST DIAGNOSTICS INC,DGX,Assets,8403830000,2008,2008-12-31,2010-02-17
QUEST DIAGNOSTICS INC,DGX,CashAndCashEquivalentsAtCarryingValue,149640000,2006,2006-12-31,2010-02-17
EBAY INC,EBAY,Assets,15592439000,2008,2008-12-31,2010-02-17
QUEST DIAGNOSTICS INC,DGX,AccountsReceivableNetCurrent,832873000,2008,2008-12-31,2010-02-17
QUEST DIAGNOSTICS INC,DGX,InventoryNet,102125000,2008,2008-12-31,2010-02-17
EBAY INC,EBAY,CashAndCashEquivalentsAtCarryingValue,2662792000,2006,2006-12-31,2010-02-17
NORFOLK SOUTHERN CORP,NSC,Assets,26297000000,2008,2008-12-31,2010-02-17
YUM BRANDS INC,YUM,NetIncomeLoss,909000000,2007,2007-12-29,2010-02-17
HALLIBURTON CO,HAL,InventoryNet,1828000000,2008,2008-12-31,2010-02-17
NORFOLK SOUTHERN CORP,NSC,Revenues,9432000000,2007,2007-12-31,2010-02-17
YUM BRANDS INC,YUM,InventoryNet,143000000,2008,2008-12-27,2010-02-17
PRINCIPAL FINANCIAL GROUP INC,PFG,Assets,128182400000,2008,2008-12-31,2010-02-17
PRINCIPAL FINANCIAL GROUP INC,PFG,Liabilities,125613100000,2008,2008-12-31,2010-02-17
YUM BRANDS INC,YUM,CashAndCashEquivalentsAtCarryingValue,319000000,2006,2006-12-30,2010-02-17
YUM BRANDS INC,YUM,Liabilities,6621000000,2008,2008-12-27,2010-02-17
NORFOLK SOUTHERN CORP,NSC,CashAndCashEquivalentsAtCarryingValue,527000000,2006,2006-12-31,2010-02-17
YUM BRANDS INC,YUM,Revenues,10435000000,2007,2007-12-29,2010-02-17
"TRAVELERS COMPANIES, INC.",TRV,Revenues,26017000000,2007,2007-12-31,2010-02-18
PPG INDUSTRIES INC,PPG,NetIncomeLoss,834000000,2007,2007-12-31,2010-02-18
Howmet Aerospace Inc.,HWM,InventoryNet,3238000000,2008,2008-12-31,2010-02-18
"Elevance Health, Inc.",ELV,Revenues,61167900000,2007,2007-12-31,2010-02-18
Howmet Aerospace Inc.,HWM,NetIncomeLoss,2564000000,2007,2007-12-31,2010-02-18
"Elevance Health, Inc.",ELV,NetIncomeLoss,3345400000,2007,2007-12-31,2010-02-18
Mastercard Inc,MA,AccountsReceivableNetCurrent,639482000,2008,2008-12-31,2010-02-18
Mastercard Inc,MA,Liabilities,4543874000,2008,2008-12-31,2010-02-18
Mastercard Inc,MA,Assets,6475849000,2008,2008-12-31,2010-02-18
EQT Corp,EQT,Assets,5329662000,2008,2008-12-31,2010-02-18
EQT Corp,EQT,Liabilities,3279569000,2008,2008-12-31,2010-02-18
EQT Corp,EQT,CashAndCashEquivalentsAtCarryingValue,0,2006,2006-12-31,2010-02-18
Howmet Aerospace Inc.,HWM,CashAndCashEquivalentsAtCarryingValue,506000000,2006,2006-12-31,2010-02-18
Howmet Aerospace Inc.,HWM,AccountsReceivableNetCurrent,1883000000,2008,2008-12-31,2010-02-18
"Elevance Health, Inc.",ELV,Assets,48403200000,2008,2008-12-31,2010-02-18
Mastercard Inc,MA,NetIncomeLoss,1085886000,2007,2007-12-31,2010-02-18
"TRAVELERS COMPANIES, INC.",TRV,Liabilities,84313000000,2008,2008-12-31,2010-02-18
PPG INDUSTRIES INC,PPG,InventoryNet,1702000000,2008,2008-12-31,2010-02-18
Howmet Aerospace Inc.,HWM,Liabilities,23490000000,2008,2008-12-31,2010-02-18
"TRAVELERS COMPANIES, INC.",TRV,Assets,109632000000,2008,2008-12-31,2010-02-18
EQT Corp,EQT,AccountsReceivableNetCurrent,209008000,2008,2008-12-31,2010-02-18
PPG INDUSTRIES INC,PPG,CashAndCashEquivalentsAtCarryingValue,443000000,2006,2006-12-31,2010-02-18
"Elevance Health, Inc.",ELV,Liabilities,26971500000,2008,2008-12-31,2010-02-18
PPG INDUSTRIES INC,PPG,Assets,14698000000,2008,2008-12-31,2010-02-18
Howmet Aerospace Inc.,HWM,Assets,37822000000,2008,2008-12-31,2010-02-18
"Elevance Health, Inc.",ELV,CashAndCashEquivalentsAtCarryingValue,2602100000,2006,2006-12-31,2010-02-18
Mastercard Inc,MA,CashAndCashEquivalentsAtCarryingValue,1185080000,2006,2006-12-31,2010-02-18
PPG INDUSTRIES INC,PPG,Liabilities,11209000000,2008,2008-12-31,2010-02-18
Mastercard Inc,MA,Revenues,4067599000,2007,2007-12-31,2010-02-18
GENERAL ELECTRIC CO,GE,InventoryNet,13674000000,2008,2008-12-31,2010-02-19
GENERAL DYNAMICS CORP,GD,InventoryNet,2029000000,2008,2008-12-31,2010-02-19
OMNICOM GROUP INC.,OMC,Revenues,13359900000,2008,2008-12-31,2010-02-19
BRISTOL MYERS SQUIBB CO,BMY,Liabilities,17278000000,2008,2008-12-31,2010-02-19
OMNICOM GROUP INC.,OMC,NetIncomeLoss,975700000,2007,2007-12-31,2010-02-19
OMNICOM GROUP INC.,OMC,NetIncomeLoss,1000300000,2008,2008-12-31,2010-02-19
BRISTOL MYERS SQUIBB CO,BMY,CashAndCashEquivalentsAtCarryingValue,2018000000,2006,2006-12-31,2010-02-19
OMNICOM GROUP INC.,OMC,Assets,17318400000,2008,2008-12-31,2010-02-19
OMNICOM GROUP INC.,OMC,Assets,17920700000,2009,2009-12-31,2010-02-19
OMNICOM GROUP INC.,OMC,CashAndCashEquivalentsAtCarryingValue,1739500000,2006,2006-12-31,2010-02-19
BRISTOL MYERS SQUIBB CO,BMY,InventoryNet,1765000000,2008,2008-12-31,2010-02-19
OMNICOM GROUP INC.,OMC,CashAndCashEquivalentsAtCarryingValue,1793200000,2007,2007-12-31,2010-02-19
OMNICOM GROUP INC.,OMC,AccountsReceivableNetCurrent,5775500000,2008,2008-12-31,2010-02-19
FIRSTENERGY CORP,FE,InventoryNet,605000000,2008,2008-12-31,2010-02-19
FIRSTENERGY CORP,FE,AccountsReceivableNetCurrent,1304000000,2008,2008-12-31,2010-02-19
OMNICOM GROUP INC.,OMC,Revenues,12694000000,2007,2007-12-31,2010-02-19
